Feature_Index,Real_Feature,Feature_Family,sum,mean,max,count,Percent_of_Total
31,Avg_Flow_Duration_RollingMean5,Rolling Mean,0.0618478611,0.00618478611,0.01682352,10,6.184786370181593
23,Flow_Count_RollingMean5,Rolling Mean,0.043741495299999995,0.0043741495299999995,0.008534232,10,4.37414971401173
14,RST_Count,Base Traffic,0.0430748758,0.00430748758,0.010687498,10,4.307487761207395
155,SYN_Per_Flow,Base Traffic,0.038805429860000004,0.0038805429860000002,0.0080888,10,3.8805431492466895
135,PSH_Count_RollingMean5,Rolling Mean,0.0355851072,0.00355851072,0.01134013,10,3.5585108696994356
119,SYN_Count_RollingMean5,Rolling Mean,0.030392213,0.0030392213,0.006062434,10,3.0392214278539673
127,RST_Count_RollingMean5,Rolling Mean,0.02387045782,0.002387045782,0.009248446,10,2.387045882418246
15,PSH_Count,Base Traffic,0.02249291803,0.002249291803,0.0044957614,10,2.2492918976232112
156,RST_Per_Flow,Base Traffic,0.02113891736,0.0021138917359999998,0.003830909,10,2.1138918249272014
55,Avg_Fwd_Bytes_RollingMean5,Rolling Mean,0.02091970014,0.0020919700140000002,0.009058272,10,2.091970102004998
120,SYN_Count_RollingStd5,Rolling Std,0.0194474354,0.00194474354,0.0031530876,10,1.9447436218114746
157,PSH_Per_Flow,Base Traffic,0.0172644222,0.0017264422200000001,0.004074163,10,1.7264422926279746
147,Unique_Destination_Ports_Diff1,Difference,0.0170492118,0.0017049211799999998,0.0049073873,10,1.7049212517226269
96,Avg_Packet_Length_Std_RollingStd5,Rolling Std,0.0153640034,0.00153640034,0.0025739705,10,1.536400404633292
47,Avg_Bwd_Packets_RollingMean5,Rolling Mean,0.0152348889,0.00152348889,0.0030217425,10,1.5234889540901333
48,Avg_Bwd_Packets_RollingStd5,Rolling Std,0.01466316653,0.001466316653,0.002399833,10,1.4663167146850116
39,Avg_Fwd_Packets_RollingMean5,Rolling Mean,0.01442866077,0.001442866077,0.002237518,10,1.4428661376984926
24,Flow_Count_RollingStd5,Rolling Std,0.01433407632,0.001433407632,0.0030660776,10,1.4334076923005947
128,RST_Count_RollingStd5,Rolling Std,0.01425066838,0.001425066838,0.005576007,10,1.4250668979497143
87,Avg_Packet_Length_RollingMean5,Rolling Mean,0.01409683539,0.001409683539,0.0031035875,10,1.4096835983025695
95,Avg_Packet_Length_Std_RollingMean5,Rolling Mean,0.01372374266,0.001372374266,0.0032290854,10,1.372374323733043
104,Avg_Fwd_Packets_Per_Second_RollingStd5,Rolling Std,0.01304902413,0.001304902413,0.0039029294,10,1.3049024678946368
111,Avg_Bwd_Packets_Per_Second_RollingMean5,Rolling Mean,0.01259450733,0.0012594507330000002,0.0028803612,10,1.2594507859825756
143,ACK_Count_RollingMean5,Rolling Mean,0.01255877172,0.001255877172,0.0025896716,10,1.2558772248322432
12,Avg_Bwd_Packets_Per_Second,Base Traffic,0.01236448522,0.001236448522,0.0032952083,10,1.2364485740149187
88,Avg_Packet_Length_RollingStd5,Rolling Std,0.011641538600000001,0.00116415386,0.003274068,10,1.1641539089736266
112,Avg_Bwd_Packets_Per_Second_RollingStd5,Rolling Std,0.01129128284,0.001129128284,0.0025493943,10,1.1291283315001706
136,PSH_Count_RollingStd5,Rolling Std,0.01115688599,0.001115688599,0.0037568216,10,1.11568864593479
